"Name","Team","Consensus","Andy","Jason","Mike"
"Travis Kelce","KC","1","1","1","1"
"George Kittle","SF","2","3","2","2"
"Zach Ertz","PHI","3","2","3","3"
"Evan Engram","NYG","4","4","5","4"
"OJ Howard","TB","5","5","4","5"
"Hunter Henry","LAC","6","7","8","6"
"Vance McDonald","PIT","7","8","6","7"
"Jared Cook","NO","8","6","10","8"
"David Njoku","CLE","9","10","7","10"
"Delanie Walker","TEN","10","12","13","11"
"Mark Andrews","BAL","11","13","9","15"
"Trey Burton","CHI","12","14","11","13"
"Eric Ebron","IND","13","9","16","14"
"Jordan Reed","WAS","14","15","17","9"
"Austin Hooper","ATL","15","11","14","17"
"Kyle Rudolph","MIN","16","17","12","22"
"Jack Doyle","IND","17","20","21","12"
"Tyler Eifert","CIN","18","16","20","20"
"Greg Olsen","CAR","19","22","15","19"
"Darren Waller","OAK","20","19","22","16"
"T.J. Hockenson","DET","21","18","29","21"
"Chris Herndon IV","NYJ","22","23","25","23"
"Jimmy Graham","GB","23","21","24","27"
"Noah Fant","DEN","24","24","30","18"
"Dallas Goedert","PHI","25","29","18","26"
"Jason Witten","DAL","26","31","19","24"
"Gerald Everett","LAR","27","25","31","25"
"Benjamin Watson","NE","28","30","23","33"
"Cameron Brate","TB","29","26","33","28"
"Hayden Hurst","BAL","30","32","26","32"
"Will Dissly","SEA","31","27","28","36"
"Mike Gesicki","MIA","32","35","27","29"
"CJ Uzomah","CIN","33","28","34","34"
"Ricky Seals-Jones","CLE","34","34","32","30"
"Ian Thomas","CAR","35","33","35","31"
"Luke Willson","OAK","36","36","36","35"
